example_id,annotator,context,gold,baseline,suggestion,is_ill_defined,knowledge_level,k,rank,normalized_rank
1-42304_544e6956-8092-4102-8996-c9d4a7500a75,noy.sternlicht@mail.huji.ac.il,"The performance of large language models (LLMs) can be significantly enhanced through effective prompt optimization, yet existing methods may not fully leverage the potential of LLMs as prompt optimizers. There is a need for improved strategies that systematically analyze and refine task prompts to achieve better outcomes in various benchmarks.",gradient-based model optimizers,gpt-4o,genetic algorithms,False,3,1,2,1.2000000000000002
1-42304_544e6956-8092-4102-8996-c9d4a7500a75,noy.sternlicht@mail.huji.ac.il,"The performance of large language models (LLMs) can be significantly enhanced through effective prompt optimization, yet existing methods may not fully leverage the potential of LLMs as prompt optimizers. There is a need for improved strategies that systematically analyze and refine task prompts to achieve better outcomes in various benchmarks.",gradient-based model optimizers,ours,the concept of prompt tuning,False,3,1,5,3.0000000000000004
1-42304_544e6956-8092-4102-8996-c9d4a7500a75,noy.sternlicht@mail.huji.ac.il,"The performance of large language models (LLMs) can be significantly enhanced through effective prompt optimization, yet existing methods may not fully leverage the potential of LLMs as prompt optimizers. There is a need for improved strategies that systematically analyze and refine task prompts to achieve better outcomes in various benchmarks.",gradient-based model optimizers,mpnet_zero,prompt-engineering-based large language models,False,3,1,4,2.4000000000000004
1-42304_544e6956-8092-4102-8996-c9d4a7500a75,noy.sternlicht@mail.huji.ac.il,"The performance of large language models (LLMs) can be significantly enhanced through effective prompt optimization, yet existing methods may not fully leverage the potential of LLMs as prompt optimizers. There is a need for improved strategies that systematically analyze and refine task prompts to achieve better outcomes in various benchmarks.",gradient-based model optimizers,random,Learning effective representations from raw data,False,3,1,6,3.6000000000000005
1-42304_544e6956-8092-4102-8996-c9d4a7500a75,noy.sternlicht@mail.huji.ac.il,"The performance of large language models (LLMs) can be significantly enhanced through effective prompt optimization, yet existing methods may not fully leverage the potential of LLMs as prompt optimizers. There is a need for improved strategies that systematically analyze and refine task prompts to achieve better outcomes in various benchmarks.",gradient-based model optimizers,positive,gradient-based model optimizers,False,3,1,1,0.6000000000000001
1-42304_544e6956-8092-4102-8996-c9d4a7500a75,noy.sternlicht@mail.huji.ac.il,"The performance of large language models (LLMs) can be significantly enhanced through effective prompt optimization, yet existing methods may not fully leverage the potential of LLMs as prompt optimizers. There is a need for improved strategies that systematically analyze and refine task prompts to achieve better outcomes in various benchmarks.",gradient-based model optimizers,sciIE,prompt-engineering-based large language models (LLMs),False,3,1,3,1.8000000000000003
1-37730_6df467e6-c5d7-4a07-9565-99147fcadcdb,noy.sternlicht@mail.huji.ac.il,"Existing methods for temporal relation extraction struggle with limited and unevenly distributed annotated data, highlighting a need for more effective approaches to understand task requests in crowdsourcing systems. This gap in research necessitates innovative solutions that can leverage abundant global knowledge to enhance performance in this area.",the abundant global knowledge stored within pre-trained language models,sciIE,relation extraction,False,4,1,6,4.800000000000001
1-37730_6df467e6-c5d7-4a07-9565-99147fcadcdb,noy.sternlicht@mail.huji.ac.il,"Existing methods for temporal relation extraction struggle with limited and unevenly distributed annotated data, highlighting a need for more effective approaches to understand task requests in crowdsourcing systems. This gap in research necessitates innovative solutions that can leverage abundant global knowledge to enhance performance in this area.",the abundant global knowledge stored within pre-trained language models,gpt-4o,transfer learning,False,4,1,3,2.4000000000000004
1-37730_6df467e6-c5d7-4a07-9565-99147fcadcdb,noy.sternlicht@mail.huji.ac.il,"Existing methods for temporal relation extraction struggle with limited and unevenly distributed annotated data, highlighting a need for more effective approaches to understand task requests in crowdsourcing systems. This gap in research necessitates innovative solutions that can leverage abundant global knowledge to enhance performance in this area.",the abundant global knowledge stored within pre-trained language models,positive,the abundant global knowledge stored within pre-trained language models,False,4,1,1,0.8
1-37730_6df467e6-c5d7-4a07-9565-99147fcadcdb,noy.sternlicht@mail.huji.ac.il,"Existing methods for temporal relation extraction struggle with limited and unevenly distributed annotated data, highlighting a need for more effective approaches to understand task requests in crowdsourcing systems. This gap in research necessitates innovative solutions that can leverage abundant global knowledge to enhance performance in this area.",the abundant global knowledge stored within pre-trained language models,mpnet_zero,Relation extraction models,False,4,1,5,4.0
1-37730_6df467e6-c5d7-4a07-9565-99147fcadcdb,noy.sternlicht@mail.huji.ac.il,"Existing methods for temporal relation extraction struggle with limited and unevenly distributed annotated data, highlighting a need for more effective approaches to understand task requests in crowdsourcing systems. This gap in research necessitates innovative solutions that can leverage abundant global knowledge to enhance performance in this area.",the abundant global knowledge stored within pre-trained language models,ours,Question answering over heterogeneous data,False,4,1,2,1.6
1-37730_6df467e6-c5d7-4a07-9565-99147fcadcdb,noy.sternlicht@mail.huji.ac.il,"Existing methods for temporal relation extraction struggle with limited and unevenly distributed annotated data, highlighting a need for more effective approaches to understand task requests in crowdsourcing systems. This gap in research necessitates innovative solutions that can leverage abundant global knowledge to enhance performance in this area.",the abundant global knowledge stored within pre-trained language models,random,a supervised contrastive loss,False,4,1,4,3.2
1-23261_dcdf3bfd-5fb5-4416-bf14-0992a328cd59,noy.sternlicht@mail.huji.ac.il,"Modern Large Language Models (LLMs) exhibit a performance gap in basic tasks like relation and event extraction, primarily due to the imprecision of existing evaluation metrics and the incompleteness of evaluation benchmarks caused by restrictive human annotation schemas. These issues lead to an underestimation of LLM performances and highlight the need for improved evaluation methods that can better assess semantic consistency and address benchmark limitations.",the principles in subjective question correction,gpt-4o,human cognitive evaluation,False,4,1,3,2.4000000000000004
1-23261_dcdf3bfd-5fb5-4416-bf14-0992a328cd59,noy.sternlicht@mail.huji.ac.il,"Modern Large Language Models (LLMs) exhibit a performance gap in basic tasks like relation and event extraction, primarily due to the imprecision of existing evaluation metrics and the incompleteness of evaluation benchmarks caused by restrictive human annotation schemas. These issues lead to an underestimation of LLM performances and highlight the need for improved evaluation methods that can better assess semantic consistency and address benchmark limitations.",the principles in subjective question correction,mpnet_zero,the success of large language models in NLP,False,4,1,1,0.8
1-23261_dcdf3bfd-5fb5-4416-bf14-0992a328cd59,noy.sternlicht@mail.huji.ac.il,"Modern Large Language Models (LLMs) exhibit a performance gap in basic tasks like relation and event extraction, primarily due to the imprecision of existing evaluation metrics and the incompleteness of evaluation benchmarks caused by restrictive human annotation schemas. These issues lead to an underestimation of LLM performances and highlight the need for improved evaluation methods that can better assess semantic consistency and address benchmark limitations.",the principles in subjective question correction,sciIE,fine-tuned large language models (LLMs),False,4,1,2,1.6
1-23261_dcdf3bfd-5fb5-4416-bf14-0992a328cd59,noy.sternlicht@mail.huji.ac.il,"Modern Large Language Models (LLMs) exhibit a performance gap in basic tasks like relation and event extraction, primarily due to the imprecision of existing evaluation metrics and the incompleteness of evaluation benchmarks caused by restrictive human annotation schemas. These issues lead to an underestimation of LLM performances and highlight the need for improved evaluation methods that can better assess semantic consistency and address benchmark limitations.",the principles in subjective question correction,positive,the principles in subjective question correction,False,4,1,6,4.800000000000001
1-23261_dcdf3bfd-5fb5-4416-bf14-0992a328cd59,noy.sternlicht@mail.huji.ac.il,"Modern Large Language Models (LLMs) exhibit a performance gap in basic tasks like relation and event extraction, primarily due to the imprecision of existing evaluation metrics and the incompleteness of evaluation benchmarks caused by restrictive human annotation schemas. These issues lead to an underestimation of LLM performances and highlight the need for improved evaluation methods that can better assess semantic consistency and address benchmark limitations.",the principles in subjective question correction,ours,human evaluation,False,4,1,4,3.2
1-23261_dcdf3bfd-5fb5-4416-bf14-0992a328cd59,noy.sternlicht@mail.huji.ac.il,"Modern Large Language Models (LLMs) exhibit a performance gap in basic tasks like relation and event extraction, primarily due to the imprecision of existing evaluation metrics and the incompleteness of evaluation benchmarks caused by restrictive human annotation schemas. These issues lead to an underestimation of LLM performances and highlight the need for improved evaluation methods that can better assess semantic consistency and address benchmark limitations.",the principles in subjective question correction,random,human flexibility and reasoning,False,4,1,5,4.0
1-4330_cca3fb24-9267-4e27-941e-55040f509ca5,noy.sternlicht@mail.huji.ac.il,"There is a growing concern about distinguishing between LLM-generated and human-written texts to prevent misuse, such as the dissemination of misleading information and academic dishonesty. Previous research has primarily focused on classifying text as either entirely human-written or LLM-generated, neglecting the detection of mixed texts that contain both types of content.",a token classification problem,ours,recent works on machine-generated text detection,False,4,1,3,2.4000000000000004
1-4330_cca3fb24-9267-4e27-941e-55040f509ca5,noy.sternlicht@mail.huji.ac.il,"There is a growing concern about distinguishing between LLM-generated and human-written texts to prevent misuse, such as the dissemination of misleading information and academic dishonesty. Previous research has primarily focused on classifying text as either entirely human-written or LLM-generated, neglecting the detection of mixed texts that contain both types of content.",a token classification problem,gpt-4o,stylometry techniques,False,4,1,1,0.8
1-4330_cca3fb24-9267-4e27-941e-55040f509ca5,noy.sternlicht@mail.huji.ac.il,"There is a growing concern about distinguishing between LLM-generated and human-written texts to prevent misuse, such as the dissemination of misleading information and academic dishonesty. Previous research has primarily focused on classifying text as either entirely human-written or LLM-generated, neglecting the detection of mixed texts that contain both types of content.",a token classification problem,random,Adversarial attacks against language models(LMs),False,4,1,4,3.2
1-4330_cca3fb24-9267-4e27-941e-55040f509ca5,noy.sternlicht@mail.huji.ac.il,"There is a growing concern about distinguishing between LLM-generated and human-written texts to prevent misuse, such as the dissemination of misleading information and academic dishonesty. Previous research has primarily focused on classifying text as either entirely human-written or LLM-generated, neglecting the detection of mixed texts that contain both types of content.",a token classification problem,sciIE,LLM's textual representation counterparts,False,4,1,5,4.0
1-4330_cca3fb24-9267-4e27-941e-55040f509ca5,noy.sternlicht@mail.huji.ac.il,"There is a growing concern about distinguishing between LLM-generated and human-written texts to prevent misuse, such as the dissemination of misleading information and academic dishonesty. Previous research has primarily focused on classifying text as either entirely human-written or LLM-generated, neglecting the detection of mixed texts that contain both types of content.",a token classification problem,mpnet_zero,an LLM that effectively processes textual information,False,4,1,6,4.800000000000001
1-4330_cca3fb24-9267-4e27-941e-55040f509ca5,noy.sternlicht@mail.huji.ac.il,"There is a growing concern about distinguishing between LLM-generated and human-written texts to prevent misuse, such as the dissemination of misleading information and academic dishonesty. Previous research has primarily focused on classifying text as either entirely human-written or LLM-generated, neglecting the detection of mixed texts that contain both types of content.",a token classification problem,positive,a token classification problem,False,4,1,2,1.6
1-2288_347a15a9-1b5a-49bf-92a8-a2b9d4cee10d,noy.sternlicht@mail.huji.ac.il,"The abstract highlights issues of inconsistent conceptualization and vague expression in existing NLG quality criteria, which reduce the reliability of LLM evaluations. Additionally, it points out the confusion inherent in LLMs regarding different evaluation criteria, indicating a need for further research and improvements in LLM-based evaluation methods.",behavioral testing,gpt-4o,human linguistic judgment,False,2,1,3,1.2000000000000002
1-2288_347a15a9-1b5a-49bf-92a8-a2b9d4cee10d,noy.sternlicht@mail.huji.ac.il,"The abstract highlights issues of inconsistent conceptualization and vague expression in existing NLG quality criteria, which reduce the reliability of LLM evaluations. Additionally, it points out the confusion inherent in LLMs regarding different evaluation criteria, indicating a need for further research and improvements in LLM-based evaluation methods.",behavioral testing,ours,human evaluation,False,2,1,1,0.4
